chr5	116015271	+
chr5	116081995	+
chr5	116474436	-
chr5	116872872	-
chr5	116888730	+
chr5	117566001	-
chr5	117737572	-
chr5	117807313	+
chr5	117769274	+
chr5	118426778	+
chr5	118605466	-
chr5	118695235	+
chr5	118694869	-
chr5	118695033	-
chr5	119558244	+
chr5	120120677	+
chr5	120141226	-
chr5	120953631	-
chr5	120922771	-
chr5	120926555	+
chr5	120881894	+
chr5	121062597	-
chr5	121038621	-
chr5	121063138	+
chr5	121084243	-
chr5	121039031	+
chr5	121199856	-
chr5	121227667	-
chr5	121161677	-
chr5	121357533	-
chr5	121262646	+
chr5	121297375	+
chr5	121311430	+
chr5	121337606	-
chr5	121364826	+
chr5	121262522	-
chr5	121262643	+
chr5	121459526	-
chr5	121654509	+
chr5	121847990	+
chr5	121835623	-
chr5	121995900	-
chr5	121971703	-
chr5	121952988	-
chr5	121902717	+
chr5	121913189	+
chr5	122068946	-
chr5	122110518	-
chr5	122110594	+
chr5	122286809	-
chr5	122161617	+
chr5	122299036	+
chr5	122588070	-
chr5	122608287	+
chr5	122804203	-
chr5	122734406	+
chr5	122804421	+
chr5	122714468	-
chr5	122821971	-
chr5	122841936	+
chr5	122872452	+
chr5	122822516	+
chr5	123064526	-
chr5	123157565	+
chr5	123093919	+
chr5	123300196	+
chr5	123271347	-
chr5	123582637	-
chr5	123496828	-
chr5	123526283	+
chr5	123678198	+
chr5	123632694	-
chr5	123794456	+
chr5	123932109	-
chr5	123960468	+
chr5	123974172	-
chr5	123939333	+
chr5	124171052	-
chr5	124199420	-
chr5	124315524	-
chr5	124330028	-
chr5	124357283	+
chr5	124423636	+
chr5	124482268	-
chr5	124566116	+
chr5	124562346	+
chr5	124778459	-
chr5	124875922	-
chr5	124804636	-
chr5	125002872	+
chr5	124928243	-
chr5	124981399	-
chr5	125029065	-
chr5	124990799	+
chr5	124933163	+
chr5	125048757	+
chr5	125343074	+
chr5	125342590	-
chr5	125483844	+
chr5	125821463	-
chr5	125870386	-
chr5	125921937	+
chr5	125914417	-
chr5	127761992	-
chr5	128112631	+
chr5	128097761	-
chr5	129106980	+
chr5	129242120	+
chr5	129526030	+
chr5	130090088	+
chr5	130221402	+
chr5	130214385	-
chr5	130175962	-
chr5	130230949	+
chr5	130354953	-
chr5	130363339	-
chr5	130300436	+
chr5	130371592	+
chr5	130384409	+
chr5	130322865	+
chr5	130293260	+
chr5	130505175	+
chr5	130478697	-
chr5	130417982	+
chr5	130500200	-
chr5	130555355	+
chr5	130549195	+
chr5	130620757	+
chr5	130695613	+
chr5	130731488	+
chr5	130698204	+
chr5	130731331	-
chr5	132356138	+
chr5	134659907	+
chr5	134652636	-
chr5	134705494	-
chr5	135058559	+
chr5	135090892	-
chr5	135115197	-
chr5	135036040	-
chr5	135223123	-
chr5	135382602	-
chr5	135391399	-
chr5	135485168	+
chr5	135408242	+
chr5	135462083	+
chr5	135422803	-
chr5	135485021	+
chr5	135477219	-
chr5	135485325	+
chr5	135489026	-
chr5	135499441	+
chr5	135644241	+
chr5	135582782	+
chr5	135539979	-
chr5	135554135	-
chr5	135540075	+
chr5	135625580	+
chr5	135726916	-
chr5	135663192	+
chr5	135829165	+
chr5	135845822	+
chr5	135870415	-
chr5	136048912	-
chr5	136039438	-
chr5	136108523	+
chr5	136254254	-
chr5	136254518	+
chr5	136220041	-
chr5	136363788	+
chr5	136410510	-
chr5	136470746	+
chr5	136455974	+
chr5	136533136	+
chr5	136514365	+
chr5	136674823	-
chr5	136592560	+
chr5	136614650	+
chr5	136646525	-
chr5	136611943	-
chr5	136851672	-
chr5	137170046	+
chr5	137169015	+
chr5	137462888	+
chr5	137467302	+
chr5	137443738	+
chr5	137437946	+
chr5	137429144	+
chr5	137395015	+
chr5	137384019	+
chr5	137463751	-
chr5	137592076	-
chr5	137548141	-
chr5	137521929	-
chr5	137506164	+
chr5	137748901	-
chr5	137755468	-
chr5	137729504	+
chr5	137735896	+
chr5	137791336	+
chr5	137994782	+
chr5	137943656	-
chr5	137974456	-
chr5	137960107	+
chr5	137927043	-
chr5	138082700	+
chr5	138070350	+
chr5	138125920	-
chr5	138052631	-
chr5	138125844	-
chr5	138086941	-
chr5	138042267	-
chr5	138066305	-
chr5	138277505	-
chr5	138227928	-
chr5	138181225	-
chr5	138220145	+
chr5	138187223	+
chr5	138229029	+
chr5	138362846	-
chr5	138299276	-
chr5	138404186	-
chr5	138312985	-
chr5	138462656	+
chr5	138422748	+
chr5	138462503	+
chr5	138478451	+
chr5	138628413	-
chr5	138602329	+
chr5	138613089	-
chr5	138558132	+
chr5	138606837	-
chr5	138628762	+
chr5	138635541	+
chr5	138606631	-
chr5	138607045	-
chr5	138596971	-
chr5	138613248	+
chr5	138721736	+
chr5	138696709	+
chr5	138705279	-
chr5	138721164	-
chr5	138713981	-
chr5	138882703	+
chr5	139060970	-
chr5	139005921	-
chr5	139296033	+
chr5	139231034	+
chr5	139626176	+
chr5	139845698	-
chr5	139728277	+
chr5	139801417	-
chr5	139828570	+
chr5	139729450	+
chr5	139821119	-
chr5	139899132	+
chr5	139960444	-
chr5	139856620	+
chr5	139882340	+
chr5	139865857	+
chr5	140019851	+
chr5	139999704	+
chr5	140212286	-
chr5	140289196	-
chr5	140267489	+
chr5	140290236	-
chr5	140302796	-
chr5	140383896	+
chr5	140865200	-
chr5	140807851	-
chr5	140807875	+
chr5	140981562	+
chr5	141041020	-
chr5	141083294	+
chr5	141124984	-
chr5	141200080	+
chr5	141180976	+
chr5	142939884	+
chr5	142877450	+
chr5	143084705	-
chr5	143006029	-
chr5	143178054	+
chr5	143289233	-
chr5	143419271	+
chr5	143722033	+
chr5	143668402	-
chr5	143987560	-
chr5	143942695	+
chr5	144031700	-
chr5	143996886	+
chr5	143942421	-
chr5	143927429	-
chr5	143988670	+
chr5	144119016	+
chr5	144090904	-
chr5	144090986	+
chr5	144125586	+
chr5	144077038	-
chr5	144288860	-
chr5	144225360	+
chr5	144493148	-
chr5	144519222	+
chr5	144670707	-
chr5	144655935	-
chr5	144578660	+
chr5	144670869	+
chr5	144811477	-
chr5	144775721	-
chr5	144861304	+
chr5	144951154	+
chr5	145005305	+
chr5	145016093	+
chr5	145037929	+
chr5	145306755	+
chr5	145529660	+
chr5	145522446	-
chr5	145726698	-
chr5	145793632	-
chr5	145844737	+
chr5	145803858	+
chr5	145928092	+
chr5	145962750	-
chr5	145927972	-
chr5	145952460	-
chr5	145965427	+
chr5	145992627	+
chr5	145992583	+
chr5	145900957	-
chr5	145901265	+
chr5	146044211	+
chr5	146230591	-
chr5	146345598	-
chr5	146531711	-
chr5	146617449	-
chr5	146890833	+
chr5	147033012	-
chr5	146996879	-
chr5	147313974	+
chr5	147196581	+
chr5	147302938	+
chr5	147293518	+
chr5	147395979	-
chr5	147396814	-
chr5	147337376	+
chr5	147325698	+
chr5	147367711	+
chr5	147349223	+
chr5	147367688	+
chr5	147656646	+
chr5	147644465	+
chr5	147775349	-
chr5	147760232	+
chr5	147889116	+
chr5	147889143	+
chr5	148081706	+
chr5	148000271	+
chr5	148083096	-
chr5	148118824	-
chr5	148134015	-
chr5	148230195	+
chr5	148212064	-
chr5	148672203	+
chr5	148706377	-
chr5	149364363	-
chr5	149553415	+
chr5	149761825	+
chr5	149864612	-
chr5	149818537	+
chr5	149996135	+
chr5	149967767	-
chr5	150214380	+
chr5	150242280	+
chr5	150438889	-
chr5	150480831	+
chr5	151325197	+
chr5	151304793	-
chr5	151320733	-
chr5	151325204	+
chr5	151468186	-
chr5	152389498	-
chr5	152453782	-
chr6	133985724	+
chr6	50332835	-
chr6	50406168	-
chr6	33199149	+
chr6	125640436	+
chr6	83864346	+
chr6	100654727	+
chr6	142650793	-
chr6	5248372	-
chr6	12699252	-
chr6	14705273	-
chr6	15670660	+
chr6	17699215	+
chr6	24118091	-
chr6	21935909	+
chr6	23082985	-
chr6	29348925	+
chr6	28084368	-
chr6	31348827	+
chr6	32538191	-
chr6	36761360	-
chr6	38826188	-
chr6	49269351	+
chr6	45010059	+
chr6	57652448	+
chr6	61130318	+
chr6	64992660	+
chr6	63206850	+
chr6	77929660	-
chr6	85019506	-
chr6	86992839	+
chr6	97567650	-
chr6	99616764	-
chr6	96063147	+
chr6	105627738	+
chr6	113232300	+
chr6	110595591	+
chr6	116411195	-
chr6	115311238	+
chr6	122692762	-
chr6	118512273	-
chr6	119798167	-
chr6	123728988	+
chr6	124780193	+
chr6	128093595	-
chr6	130330825	-
chr6	126889572	-
chr6	130330679	-
chr6	130256498	-
chr6	132314152	-
chr6	140372619	+
chr6	137200819	+
chr6	137359241	+
chr6	138530488	-
chr6	146798631	+
chr6	3444497	-
chr6	3448392	+
chr6	3714712	-
chr6	3713622	-
chr6	4455696	+
chr6	4853319	+
chr6	4551065	+
chr6	5675638	+
chr6	6167172	-
chr6	5333385	+
chr6	6813333	+
chr6	6906017	+
chr6	6819532	-
chr6	8142616	-
chr6	8209287	+
chr6	8900018	+
chr6	8728483	-
chr6	8459595	+
chr6	12059579	-
chr6	11875880	+
chr6	14851348	+
chr6	15135505	+
chr6	17015148	+
chr6	17413956	+
chr6	18464824	-
chr6	17980444	-
chr6	18120686	+
chr6	21166108	+
chr6	21802514	-
chr6	22825501	+
chr6	22306080	-
chr6	23789299	-
chr6	24906124	-
chr6	24478143	+
chr6	29114723	-
chr6	28430347	+
chr6	29997987	+
chr6	29559606	-
chr6	29867012	+
chr6	29718442	+
chr6	30518375	+
chr6	30846759	-
chr6	31348772	-
chr6	31170350	+
chr6	33010151	-
chr6	33979447	+
chr6	34334246	+
chr6	35083736	-
chr6	34730431	+
chr6	36338233	-
chr6	36338083	+
chr6	37480172	+
chr6	37392147	-
chr6	37249975	-
chr6	38501443	+
chr6	38204008	-
chr6	38383924	+
chr6	38304602	-
chr6	37820810	+
chr6	38074585	-
chr6	38787222	-
chr6	39507832	-
chr6	38868984	+
chr6	39327705	-
chr6	39675461	-
chr6	39068347	-
chr6	40386131	-
chr6	40578829	+
chr6	40060251	+
chr6	41810337	+
chr6	43616173	-
chr6	43259552	-
chr6	47827553	+
chr6	47404322	+
chr6	48345584	+
chr6	49164952	-
chr6	48626133	+
chr6	50060239	+
chr6	50211767	-
chr6	49345602	+
chr6	51962547	-
chr6	51494521	+
chr6	51473901	+
chr6	52168571	-
chr6	52859613	-
chr6	53018617	-
chr6	52663722	+
chr6	52590293	-
chr6	53237288	+
chr6	53928655	-
chr6	53989925	+
chr6	54380214	-
chr6	53523367	+
chr6	55153376	+
chr6	54922605	-
chr6	54766909	+
chr6	54921654	-
chr6	55082965	-
chr6	55401973	+
chr6	56312803	-
chr6	56319627	-
chr6	56312512	-
chr6	55787011	+
chr6	56312385	-
chr6	55967508	+
chr6	57530985	+
chr6	58546665	+
chr6	58783693	+
chr6	59376283	-
chr6	60779848	-
chr6	60353700	-
chr6	60778989	-
chr6	65728955	+
chr6	65331287	+
chr6	66846390	+
chr6	71212274	-
chr6	70906599	+
chr6	71582679	-
chr6	72047606	+
chr6	71657674	+
chr6	71582898	-
chr6	72738949	-
chr6	73171624	-
chr6	82352468	+
chr6	82724447	-
chr6	83085801	+
chr6	83087077	+
chr6	82896915	+
chr6	83391671	-
chr6	83187368	+
chr6	83627850	-
chr6	83969382	+
chr6	83958583	+
chr6	84543803	-
chr6	84543901	-
chr6	85852526	-
chr6	85537524	+
chr6	85283415	-
chr6	85854931	-
chr6	85076087	-
chr6	86799510	+
chr6	86354212	+
chr6	86477323	+
chr6	86477394	+
chr6	87680862	+
chr6	87446293	-
chr6	87285768	-
chr6	87483228	-
chr6	88674697	+
chr6	88396532	-
chr6	88674405	+
chr6	89545645	-
chr6	90760116	-
chr6	90283282	+
chr6	91066819	-
chr6	90554873	+
chr6	90569209	+
chr6	91937103	+
chr6	91757386	-
chr6	92164804	-
chr6	91361362	-
chr6	91854226	+
chr6	92656177	-
chr6	92517359	-
chr6	92851434	-
chr6	92890575	+
chr6	92431385	-
chr6	92484854	-
chr6	94233897	-
chr6	93863683	-
chr6	93863547	-
chr6	94650138	-
chr6	94450307	+
chr6	94893827	+
chr6	95668830	-
chr6	97010404	-
chr6	97129117	-
chr6	97879810	+
chr6	97757051	+
chr6	98978291	-
chr6	99385338	-
chr6	99216508	-
chr6	100621150	-
chr6	101327890	-
chr6	100783631	+
chr6	102414660	-
chr6	103460869	+
chr6	104443037	+
chr6	106699030	-
chr6	106068758	+
chr6	108778634	+
chr6	108135576	-
chr6	108163089	+
chr6	108610927	-
chr6	112646663	-
chr6	112897259	-
chr6	112338016	-
chr6	113385748	-
chr6	113992073	-
chr6	113588460	+
chr6	114081234	+
chr6	113841369	-
chr6	113481675	+
chr6	114593142	+
chr6	114347929	+
chr6	115084919	+
chr6	114871769	-
chr6	116143391	-
chr6	115626652	-
chr6	116214252	+
chr6	115803545	+
chr6	115724574	+
chr6	116666775	-
chr6	118369434	-
chr6	119146426	-
chr6	119058206	-
chr6	119494364	-
chr6	119280783	-
chr6	119279221	-
chr6	119186543	+
chr6	119125270	+
chr6	120314116	+
chr6	120043397	+
chr6	119988672	-
chr6	120244576	-
chr6	121031626	-
chr6	120866837	-
chr6	120616438	+
chr6	121423695	-
chr6	122436322	-
chr6	122552461	-
chr6	121956815	+
chr6	122126070	+
chr6	123072707	+
chr6	123073333	+
chr6	123368078	-
chr6	123483423	-
chr6	122940384	+
chr6	124254668	+
chr6	124613121	+
chr6	124414801	-
chr6	123974775	+
chr6	125299740	+
chr6	124915414	-
chr6	124915546	-
chr6	125444772	-
chr6	125502980	+
chr6	126485572	-
chr6	126114977	-
chr6	126116761	-
chr6	127718746	-
chr6	127527992	+
chr6	127099406	+
chr6	127099643	+
chr6	128250830	-
chr6	128476737	-
chr6	128313011	+
chr6	128388774	+
chr6	128837631	+
chr6	129358879	+
chr6	130287643	-
chr6	131338467	-
chr6	132907861	-
chr6	134346346	+
chr6	134742645	-
chr6	134589529	+
chr6	134590957	+
chr6	134870418	+
chr6	134516930	-
chr6	136123528	-
chr6	136610413	-
chr6	137119016	-
chr6	137118238	-
chr6	136730262	-
chr6	137703097	+
chr6	137597640	-
chr6	138028436	-
chr6	139789965	+
chr6	139535771	+
chr6	139989937	-
chr6	141197789	+
chr6	142335762	+
chr6	141957265	-
chr6	142271469	-
chr6	142134669	-
chr6	143048626	-
chr6	142752985	-
chr6	142912971	-
chr6	143115749	+
chr6	144158087	-
chr6	145070258	+
chr6	145024676	-
chr6	145383444	-
chr6	144997331	-
chr6	145882666	+
chr6	146526432	+
chr6	146450433	-
chr6	147424392	+
chr6	146837015	+
chr6	147995937	+
chr6	148392873	-
chr6	148779988	-
chr6	149357407	+
chr6	149050201	-
chr6	3238518	+
chr6	3349570	-
chr6	3671384	-
chr6	3672002	-
chr6	3918353	-
chr6	3944011	+
chr6	3953986	+
chr6	4036926	-
chr6	4697203	-
chr6	4697305	+
chr6	5143945	-
chr6	5206232	-
chr6	5446277	-
chr6	5927392	-
chr6	6528657	-
chr6	6815149	-
chr6	6832067	-
chr6	7505070	+
chr6	7643181	-
chr6	7795223	+
chr6	8209140	-
chr6	8159226	+
chr6	8459160	-
chr6	10924377	-
chr6	11857445	-
chr6	13019758	+
chr6	13174964	-
chr6	13363336	+
chr6	13558062	-
chr6	13627965	-
chr6	13821482	-
chr6	13789847	-
chr6	16848440	-
chr6	17256334	+
chr6	17231340	+
chr6	17257639	+
chr6	17587097	+
chr6	18059060	-
chr6	18816317	+
chr6	18798634	+
chr6	21899614	+
chr6	22238226	+
chr6	23198263	-
chr6	23605135	-
chr6	23600304	-
chr6	23920059	-
chr6	24465066	-
chr6	24477686	-
chr6	24614994	-
chr6	24547770	+
chr6	24741198	+
chr6	24698366	+
chr6	24683244	+
chr6	24807996	+
chr6	25639979	-
chr6	25759225	-
chr6	25881425	+
chr6	27886749	-
chr6	28211600	-
chr6	28399339	-
chr6	28373639	+
chr6	28377900	+
chr6	28371723	-
chr6	28781746	-
chr6	28972618	+
chr6	29010220	+
chr6	29222487	+
chr6	29129583	-
chr6	29162270	-
chr6	29222625	+
chr6	29298118	+
chr6	29269139	+
chr6	29330512	-
chr6	29231140	+
chr6	29421436	+
chr6	29383152	+
chr6	29417782	+
chr6	29476732	+
chr6	29457951	-
chr6	29644255	+
chr6	29685496	+
chr6	29809595	+
chr6	29935328	+
chr6	30026320	+
chr6	30119550	-
chr6	30115991	-
chr6	30119736	-
chr6	30126622	+
chr6	30193802	-
chr6	30254538	-
chr6	30254516	-
chr6	30341009	-
chr6	30351908	+
chr6	30459848	+
chr6	30459705	-
chr6	30462285	+
chr6	30491641	+
chr6	30561009	+
chr6	30643681	-
chr6	30589220	+
chr6	30691298	+
chr6	30688062	+
chr6	30865572	-
chr6	30908989	-
chr6	31012746	-
chr6	31013092	-
chr6	31513936	-
chr6	32000287	+
chr6	32461140	+
chr6	34127053	-
chr6	34304163	+
chr6	34267488	-
chr6	34267442	-
chr6	34426355	+
chr6	34362361	+
chr6	34659443	+
chr6	34828064	-
chr6	34813145	+
chr6	34860830	-
chr6	34870959	+
chr6	34927998	-
chr6	35258125	-
chr6	35127615	+
chr6	35202698	+
chr6	35202731	+
chr6	35276140	-
chr6	35280845	+
chr6	35489887	-
chr6	36371741	+
chr6	37996995	-
chr6	38059352	+
chr6	38249258	-
chr6	38331523	+
chr6	38484860	+
chr6	38613068	+
chr6	38587238	-
chr6	39017584	-
chr6	39156771	-
chr6	39370367	-
chr6	39331426	+
chr6	39523874	+
chr6	39542581	+
chr6	39760934	-
chr6	40275476	+
chr6	40392861	+
chr6	40443590	+
chr6	40494975	-
chr6	40421413	+
chr6	40441236	+
chr6	40469506	-
chr6	40521386	+
chr6	40535803	-
chr6	40563308	-
chr6	40837492	-
chr6	40850385	-
chr6	40890555	-
chr6	40949477	-
chr6	40914770	+
chr6	40985507	-
chr6	41252270	+
chr6	41264708	-
chr6	41396095	-
chr6	41342354	+
chr6	41365305	+
chr6	41408928	+
chr6	41327611	-
chr6	41304103	+
chr6	41471774	+
chr6	41634429	+
chr6	41654323	-
chr6	41555480	+
chr6	41586403	-
chr6	41630721	-
chr6	41797547	+
chr6	41722295	-
chr6	41901626	+
chr6	41918138	+
chr6	41988392	+
chr6	42090934	+
chr6	42195933	+
chr6	42165326	+
chr6	42299826	+
chr6	42323266	-
chr6	42211968	+
chr6	42274638	-
chr6	42236683	+
chr6	42215037	+
chr6	42320669	+
chr6	42384533	+
chr6	42411015	-
chr6	42422174	-
chr6	42355527	+
chr6	42350236	+
chr6	42437212	-
chr6	42547370	-
chr6	42595039	-
chr6	42489018	-
chr6	42712052	+
chr6	42694037	+
chr6	42643057	-
chr6	42787881	+
chr6	42846451	+
chr6	42767471	+
chr6	42740039	+
chr6	42905498	+
chr6	42861523	+
chr6	42877231	+
chr6	43117058	+
chr6	43065742	+
chr6	43103305	+
chr6	43185608	+
chr6	43166913	+
chr6	43215642	+
chr6	43151644	+
chr6	43123986	+
chr6	47194394	+
chr6	47545028	-
chr6	47605092	-
chr6	47609413	-
chr6	47613753	-
chr6	47618089	-
chr6	47622397	-
chr6	47626735	-
chr6	47631056	-
chr6	47635374	-
chr6	47694229	-
chr6	47702923	-
chr6	47785659	+
chr6	47763510	-
chr6	47780503	-
chr6	47753650	-
chr6	47903388	+
chr6	47870566	+
chr6	47893173	+
chr6	47998112	-
chr6	48036591	-
chr6	48398227	+
chr6	48395088	-
chr6	48395823	-
chr6	48487567	+
chr6	48454337	+
chr6	48543881	+
chr6	48597232	+
chr6	48504797	+
chr6	48539443	+
chr6	48522668	-
chr6	48597359	+
chr6	48578165	+
chr6	48563178	+
chr6	48658242	-
chr6	48720849	-
chr6	48689045	+
chr6	48668619	+
chr6	48634576	+
chr6	48696195	+
chr6	48791481	+
chr6	48791654	+
chr6	48854984	+
chr6	48790986	-
chr6	48791372	-
chr6	48845253	+
chr6	48791115	-
chr6	48879894	+
chr6	48925141	+
chr6	48936859	+
chr6	48986516	+
chr6	49023793	+
chr6	49214050	-
chr6	49317737	+
chr6	49772727	+
chr6	50516472	-
chr6	50516641	+
chr6	50546588	-
chr6	50604391	-
chr6	51219908	-
chr6	51419892	-
chr6	51420614	+
chr6	51382668	+
chr6	52108315	-
chr6	52158622	-
chr6	52114829	-
chr6	52163065	-
chr6	52151122	+
chr6	52141701	-
chr6	52154585	-
chr6	52165286	-
chr6	52195765	-
chr6	52180163	-
chr6	52263491	+
chr6	52190852	-
chr6	52210873	-
chr6	52177368	-
chr6	52184937	-
chr6	52195241	+
chr6	52264825	-
chr6	53770818	-
chr6	54222815	+
chr6	54277005	+
chr6	54516375	-
chr6	54402876	+
chr6	54543121	-
chr6	54631765	+
chr6	54545104	+
chr6	54553140	+
chr6	54987994	+
chr6	54942860	-
chr6	55124983	-
chr6	55286292	+
chr6	55326288	+
chr6	55631256	-
chr6	56654692	-
chr6	56747806	-
chr6	56664898	+
chr6	56782052	+
chr6	56873925	-
chr6	56985906	+
chr6	56906506	+
chr6	56935335	+
chr6	56952348	+
chr6	56975266	-
chr6	57020888	+
chr6	57087346	+
chr6	57063418	+
chr6	57108913	+
chr6	57159851	+
chr6	57183432	+
chr6	57208142	+
chr6	57273628	-
chr6	57311371	-
chr6	57340560	-
chr6	57354457	+
chr6	57381684	+
chr6	57485419	-
chr6	57642071	-
chr6	57775118	-
chr6	57794450	-
chr6	57850983	-
chr6	57876784	-
chr6	57906524	-
chr6	57929295	-
chr6	57959195	-
chr6	58166010	-
chr6	58215167	+
chr6	58257290	+
chr6	58385838	-
chr6	58422871	-
chr6	58857119	-
chr6	58974495	-
chr6	59158863	+
chr6	60894310	+
chr6	61130803	-
chr6	64679139	+
chr6	65094723	-
chr6	65621604	+
chr6	65540391	+
chr6	65902564	+
chr6	66509701	-
chr6	66562561	-
chr6	66485461	+
chr6	66587745	-
chr6	66629677	-
chr6	66666882	-
chr6	66681385	+
chr6	66727123	-
chr6	66755325	-
chr6	66846884	+
chr6	66987400	-
chr6	66986592	+
chr6	67216972	+
chr6	67326130	-
chr6	67485815	-
chr6	67441848	-
chr6	67515692	-
chr6	69277167	-
chr6	70742168	-
chr6	70868915	-
chr6	70794520	+
chr6	71094369	-
chr6	71149881	+
chr6	71272805	+
chr6	71222012	+
chr6	71323420	+
chr6	71390630	-
chr6	71443887	+
chr6	71493847	+
chr6	71773777	-
chr6	71781324	+
chr6	71858755	-
chr6	71859046	+
chr6	72072933	-
chr6	72073190	-
chr6	72185570	-
chr6	72330461	-
chr6	72312374	-
chr6	72340660	-
chr6	72295168	-
chr6	72253241	+
chr6	72297310	+
chr6	72305476	+
chr6	72364326	+
chr6	72389551	-
chr6	72566741	-
chr6	72566993	-
chr6	72548335	-
chr6	72548621	+
chr6	72494432	+
chr6	72499442	+
chr6	72579824	+
chr6	72579281	+
chr6	72849972	-
chr6	72908476	-
chr6	72908741	-
chr6	72908225	-
chr6	73198498	+
chr6	73419660	-
chr6	77192710	+
chr6	77332468	-
chr6	78320878	+
chr6	78328858	-
chr6	78375976	+
chr6	78330702	+
chr6	78355148	+
chr6	78418867	-
chr6	78982035	+
chr6	79768024	+
chr6	79969636	+
chr6	79968870	+
chr6	81915942	-
chr6	81873662	+
chr6	81846669	-
chr6	81991621	+
chr6	82602858	-
chr6	82831846	-
chr6	82889743	-
chr6	83051509	+
chr6	83071454	-
chr6	83004646	+
chr6	83007837	+
chr6	83004564	-
chr6	83036358	+
chr6	83059101	+
chr6	83065499	+
chr6	83075022	-
chr6	82983464	-
chr6	83020218	-
chr6	83028383	+
chr6	82984217	+
chr6	83115917	+
chr6	83106397	+
chr6	83106372	-
chr6	83129582	+
chr6	83267597	-
chr6	83276032	+
chr6	83299477	+
chr6	83486244	-
chr6	83391748	+
chr6	83456962	-
chr6	83606109	-
chr6	83522497	-
chr6	83661257	+
chr6	83745050	+
chr6	83725805	-
chr6	83693010	+
chr6	83712639	+
chr6	83662194	-
chr6	83660925	-
chr6	83745151	+
chr6	83781734	-
chr6	85026134	+
chr6	85137924	+
chr6	85087757	-
chr6	85286366	-
chr6	85324627	-
chr6	85381969	+
chr6	85401498	+
chr6	85401963	-
chr6	85401295	-
chr6	85373879	+
chr6	85452879	-
chr6	85463535	-
chr6	85712473	-
chr6	85715737	-
chr6	85781883	-
chr6	85759870	-
chr6	85770965	-
chr6	85819130	-
chr6	85742110	+
chr6	85865670	-
chr6	85865712	+
chr6	85967184	+
chr6	85911660	-
chr6	86028077	+
chr6	86145244	+
chr6	86315676	+
chr6	86347143	-
chr6	86321533	+
chr6	86388391	+
chr6	86476158	-
chr6	86388639	+
chr6	86438220	-
chr6	86578167	+
chr6	86619152	-
chr6	86634484	-
chr6	86743577	-
chr6	86683371	-
chr6	86799433	-
chr6	86959829	+
chr6	87054739	+
chr6	87338928	-
chr6	87378995	+
chr6	87300908	-
chr6	87323358	+
chr6	87540694	-
chr6	87622161	-
chr6	87788752	-
chr6	87761772	-
chr6	87728129	+
chr6	87801099	-
chr6	87759747	-
chr6	87863969	+
chr6	87931475	-
chr6	87931676	+
chr6	87837933	+
chr6	87837965	+
chr6	88034466	+
chr6	87963683	-
chr6	88148657	+
chr6	88172261	+
chr6	88468793	-
chr6	88415416	+
chr6	88577438	-
chr6	88824037	-
chr6	88848773	-
chr6	88791928	-
chr6	88852244	+
chr6	89046108	+
chr6	89090998	+
chr6	89166172	-
chr6	89312606	-
chr6	89593981	+
chr6	89664196	+
chr6	89690881	+
chr6	89890500	-
chr6	89843267	+
chr6	89795608	-
chr6	89820522	-
chr6	89926164	+
chr6	89971881	+
chr6	89986834	-
chr6	90023011	-
chr6	90072636	+
chr6	90057268	+
chr6	90128709	+
chr6	90152810	+
chr6	90174431	-
chr6	90219099	+
chr6	90275178	-
chr6	90251263	+
chr6	90412619	+
chr6	90319487	+
chr6	90378473	-
chr6	90500841	+
chr6	90666522	-
chr6	91106808	+
chr6	91162757	+
chr6	91465881	-
chr6	91423744	+
chr6	91466028	+
chr6	91423416	-
chr6	91390980	+
chr6	91634060	+
chr6	91828046	+
chr6	92041411	+
chr6	92134016	-
chr6	92194641	-
chr6	95067899	+
chr6	95283986	-
chr6	96116198	-
chr6	97098876	-
chr6	97202773	-
chr6	97155635	-
chr6	97160785	+
chr6	97941776	+
chr6	98292747	-
chr6	99676385	-
chr6	99642672	+
chr6	100237351	-
chr6	100477393	+
chr6	101724242	+
chr6	105442661	-
chr6	106719131	+
chr6	106750067	-
chr6	107479719	+
chr6	108015039	+
chr6	108610622	+
chr6	108573160	-
chr6	108733052	+
chr6	112160701	+
