chr10	48447586	-
chr10	48426990	-
chr10	49152946	-
chr10	49563523	+
chr10	50177192	+
chr10	49483143	-
chr10	49993564	-
chr10	51235113	+
chr10	51242369	+
chr10	51041336	-
chr10	51246290	+
chr10	51041321	-
chr10	52315440	-
chr10	51497689	+
chr10	51507891	+
chr10	52053742	-
chr10	51678375	-
chr10	53743893	-
chr10	59697699	-
chr10	60792357	-
chr10	60792666	-
chr10	59942909	+
chr10	61570779	-
chr10	61819639	-
chr10	62430741	-
chr10	62431203	-
chr10	63331018	+
chr10	63092724	+
chr10	64895727	-
chr10	64698987	-
chr10	68355797	+
chr10	69505108	-
chr10	69762689	-
chr10	69314944	+
chr10	69990122	+
chr10	69901735	-
chr10	69314432	+
chr10	69539255	+
chr10	70881231	+
chr10	70748608	+
chr10	70699761	+
chr10	70745615	+
chr10	71713455	-
chr10	71908569	+
chr10	72826696	+
chr10	73281087	-
chr10	73953749	-
chr10	73645763	+
chr10	73646188	-
chr10	73645756	-
chr10	74121894	+
chr10	74055954	-
chr10	74597858	-
chr10	75005438	-
chr10	74788622	-
chr10	75241594	-
chr10	74843846	-
chr10	75127559	-
chr10	75580948	+
chr10	75606252	+
chr10	76256384	+
chr10	79356353	-
chr10	79459303	-
chr10	80497210	-
chr10	81654633	+
chr10	80875388	-
chr10	82287637	+
chr10	82158221	+
chr10	81955307	-
chr10	82290554	+
chr10	82157564	+
chr10	82163554	+
chr10	86078389	+
chr10	88271520	-
chr10	88418405	+
chr10	89092294	-
chr10	88844932	+
chr10	88418185	+
chr10	88506375	+
chr10	88720477	+
chr10	89254202	+
chr10	89567896	-
chr10	89257569	+
chr10	89613174	+
chr10	90702559	-
chr10	90601711	-
chr10	91001639	-
chr10	90741126	-
chr10	91451346	+
chr10	91393627	-
chr10	91395308	-
chr10	92607650	-
chr10	93160075	+
chr10	92671011	-
chr10	93993015	-
chr10	94040854	-
chr10	94323831	-
chr10	93548130	+
chr10	93673715	+
chr10	94247497	-
chr10	94598204	+
chr10	95232063	-
chr10	94584449	+
chr10	96152175	+
chr10	95838819	+
chr10	96295563	+
chr10	95743735	+
chr10	97040770	-
chr10	97311160	-
chr10	97190926	-
chr10	96688404	+
chr10	96512452	+
chr10	97406556	-
chr10	97749837	+
chr10	98470268	-
chr10	97879461	+
chr10	98336798	-
chr10	98263672	-
chr10	99248355	-
chr10	99334091	+
chr10	98582006	+
chr10	98935672	-
chr10	98582701	+
chr10	99042419	-
chr10	100164967	-
chr10	99780574	-
chr10	100017996	-
chr10	101532452	+
chr10	101409252	+
chr10	102495457	+
chr10	101979333	-
chr10	102096761	+
chr10	103103814	+
chr10	103568211	-
chr10	103805921	-
chr10	103444732	-
chr10	104253708	+
chr10	103995244	+
chr10	104668103	+
chr10	104464287	+
chr10	104199563	+
chr10	105717459	+
chr10	105117713	+
chr10	105668034	-
chr10	105243724	+
chr10	105605153	-
chr10	106018620	+
chr10	106024876	+
chr10	106103511	+
chr10	108914455	-
chr10	111757700	+
chr10	111755715	+
chr10	112317438	+
chr10	112394144	+
chr10	112669290	+
chr10	113933514	-
chr10	114123905	+
chr10	114125012	+
chr10	114125945	+
chr10	114699998	+
chr10	115604380	+
chr10	116276674	-
chr10	115989007	+
chr10	116154504	-
chr10	115429415	+
chr10	115428924	+
chr10	118340479	+
chr10	118073929	+
chr10	118023115	-
chr10	118022785	-
chr10	118177413	+
chr10	118021808	-
chr10	118755077	-
chr10	118887801	-
chr10	118990573	+
chr10	119294568	-
chr10	118599012	+
chr10	120091828	-
chr10	119796321	+
chr10	120504747	-
chr10	120957186	+
chr10	121475548	+
chr10	122600680	-
chr10	122206455	+
chr10	123347961	-
chr10	123343470	-
chr10	123343761	-
chr10	123677535	-
chr10	123346148	-
chr10	123913094	+
chr10	123738678	+
chr10	124506199	+
chr10	124310170	+
chr10	124211030	+
chr10	124124083	+
chr10	125415860	+
chr10	125641489	-
chr10	124903749	+
chr10	126097534	-
chr10	126839613	-
chr10	126140330	+
chr10	126422919	-
chr10	126480343	+
chr10	126839092	-
chr10	127575097	+
chr10	127559873	-
chr10	127398073	+
chr10	128884411	-
chr10	128199999	-
chr10	129595314	+
chr10	129735802	+
chr10	131824628	+
chr10	131652080	-
chr10	131155443	+
chr10	132999973	-
chr10	133768302	+
chr10	133971466	-
chr10	134823960	+
chr10	134524352	-
chr10	85177	-
chr10	686016	+
chr10	685887	+
chr10	1061798	-
chr10	1058576	+
chr10	1085060	-
chr10	1092775	+
chr10	1195707	+
chr10	2046541	-
chr10	2347267	-
chr10	3205032	-
chr10	3173792	+
chr10	3817472	-
chr10	4710261	-
chr10	4688347	+
chr10	4948464	-
chr10	4858401	+
chr10	5050206	-
chr10	4995453	+
chr10	5036052	-
chr10	5126567	+
chr10	5217149	-
chr10	5396975	+
chr10	5478545	+
chr10	5436792	-
chr10	5444517	+
chr10	5556923	+
chr10	5531532	-
chr10	5748563	-
chr10	5895517	-
chr10	5976354	+
chr10	5972219	+
chr10	5971865	-
chr10	6059579	-
chr10	6060155	-
chr10	6144338	-
chr10	6170954	+
chr10	6171314	+
chr10	6234164	+
chr10	6234230	-
chr10	6359655	+
chr10	6662392	+
chr10	6861565	+
chr10	7701641	-
chr10	7785241	+
chr10	7870098	+
chr10	8136672	+
chr10	8135452	-
chr10	10876882	-
chr10	11034131	-
chr10	11614279	-
chr10	11824361	+
chr10	11976714	-
chr10	12211645	+
chr10	12278148	-
chr10	12660757	+
chr10	12915138	+
chr10	13083709	-
chr10	13182087	+
chr10	13243559	+
chr10	13316333	-
chr10	13430303	-
chr10	13584981	-
chr10	13668944	+
chr10	14465281	-
chr10	14518580	+
chr10	14919988	-
chr10	15036099	-
chr10	14960870	+
chr10	14960787	+
chr10	14960904	+
chr10	15041443	+
chr10	15179187	+
chr10	15125900	+
chr10	15179323	-
chr10	15170780	-
chr10	15237351	-
chr10	15942524	-
chr10	16518972	+
chr10	16604009	-
chr10	17284075	-
chr10	17310263	+
chr10	17468940	+
chr10	17726129	+
chr10	17927112	+
chr10	17834256	+
chr10	18174041	+
chr10	18339496	-
chr10	20880904	+
chr10	21226536	-
chr10	21475493	-
chr10	21854616	-
chr10	21825575	-
chr10	21826218	-
chr10	22538917	-
chr10	22650144	+
chr10	22645317	+
chr10	22581006	+
chr10	22766863	-
chr10	23424432	+
chr10	23521465	+
chr10	23673777	-
chr10	23768203	+
chr10	24576059	+
chr10	24604619	+
chr10	25281538	-
chr10	25345035	-
chr10	25345513	+
chr10	25505210	-
chr10	26972042	+
chr10	26918799	+
chr10	27026600	+
chr10	27483326	-
chr10	27483758	+
chr10	27581240	-
chr10	27743302	-
chr10	27833254	+
chr10	28862426	+
chr10	28861288	-
chr10	28861427	+
chr10	29006429	+
chr10	29124984	-
chr10	29738506	+
chr10	29874031	-
chr10	29931280	-
chr10	30388493	-
chr10	30703382	-
chr10	30762955	+
chr10	30958652	-
chr10	31648029	-
chr10	33287298	-
chr10	33264491	-
chr10	33286827	-
chr10	34101613	-
chr10	35524835	+
chr10	35524060	+
chr10	35970367	-
chr10	35934343	+
chr10	35970185	-
chr10	37931864	-
chr10	38186491	-
chr10	38305458	-
chr10	38339583	+
chr10	38423269	+
chr10	38731785	-
chr10	38685313	+
chr10	38757079	+
chr10	39029732	+
chr10	42183498	-
chr10	42290944	+
chr10	42453997	-
chr10	42892522	+
chr10	43082372	-
chr10	43212284	-
chr10	43212799	-
chr10	43223304	-
chr10	43224337	-
chr10	43187097	+
chr10	43224661	-
chr10	43224701	-
chr10	43383912	-
chr10	43421860	+
chr10	43464331	-
chr10	43464157	-
chr10	43444270	+
chr10	43605870	-
chr10	43660759	+
chr10	43674864	+
chr10	44200550	-
chr10	44775224	+
chr10	44726769	+
chr10	44816278	+
chr10	44794335	-
chr10	44816475	-
chr10	44970115	+
chr10	44979467	+
chr10	45131061	-
chr10	45350824	-
chr10	45542653	+
chr10	45662926	-
chr10	46095793	-
chr10	46182897	-
chr10	46390606	-
chr10	46317646	+
chr10	46503539	+
chr10	46413551	+
chr10	46553841	-
chr10	46633631	-
chr10	46601693	-
chr10	46594045	-
chr10	46594127	-
chr10	46663499	-
chr10	46799725	+
chr10	47128239	+
chr10	47216925	+
chr10	47805861	+
chr10	47775948	+
chr10	47875230	+
chr10	47867667	+
chr10	47875312	+
chr10	48036858	-
chr10	48059143	-
chr10	48010996	-
chr10	47975094	+
chr10	48877830	-
chr10	49053245	-
chr10	49792285	-
chr10	49863637	-
chr10	50066412	-
chr10	50012070	-
chr10	49999889	+
chr10	50269912	-
chr10	50402364	-
chr10	50417152	-
chr10	50492088	+
chr10	50491159	+
chr10	50488352	+
chr10	50487146	+
chr10	50557689	+
chr10	50640430	-
chr10	50916540	-
chr10	51219558	+
chr10	51156332	-
chr10	51293341	-
chr10	51418083	+
chr10	51497568	-
chr10	52169713	+
chr10	52729338	+
chr10	53129360	-
chr10	53744046	+
chr10	54201465	-
chr10	57028755	+
chr10	57791039	-
chr10	58734324	-
chr10	59698900	+
chr10	59815181	+
chr10	60144780	+
chr10	60607232	+
chr10	60606353	+
chr10	61139654	-
chr10	61183208	-
chr10	61336419	-
chr10	61390676	-
chr10	62208217	+
chr10	62208094	+
chr10	62374038	-
chr10	62883213	-
chr10	63478975	+
chr10	63698471	-
chr10	64246131	-
chr10	64234521	+
chr10	64248932	-
chr10	64563012	+
chr10	64802813	-
chr10	64894994	+
chr10	66255290	+
chr10	69267942	-
chr10	69661860	-
chr10	69761773	+
chr10	69836951	-
chr10	69837056	-
chr10	69957285	-
chr10	70184934	+
chr10	70150976	+
chr10	70257299	+
chr10	70331039	+
chr10	70257568	+
chr10	70385897	+
chr10	70418482	+
chr10	70517833	+
chr10	70609998	+
chr10	70553913	+
chr10	70650064	+
chr10	70846679	-
chr10	71003215	-
chr10	71060008	+
chr10	71562695	-
chr10	71482362	+
chr10	71600290	-
chr10	71663195	-
chr10	71576501	-
chr10	71812387	-
chr10	71811419	-
chr10	71833866	+
chr10	71871470	-
chr10	72032536	-
chr10	72102564	+
chr10	72215162	-
chr10	72245709	+
chr10	72318546	-
chr10	72647990	-
chr10	72642297	+
chr10	72749015	+
chr10	73225533	+
chr10	73241645	+
chr10	73203342	-
chr10	73167586	-
chr10	73149583	-
chr10	73518795	-
chr10	73703682	+
chr10	73784912	-
chr10	74150792	+
chr10	74323344	+
chr10	74384515	-
chr10	74540215	+
chr10	74682456	-
chr10	74677030	-
chr10	74597882	+
chr10	74677130	+
chr10	74925787	-
chr10	74863324	-
chr10	75071520	-
chr10	75080792	-
chr10	75085837	-
chr10	75231162	-
chr10	75202054	+
chr10	75160277	-
chr10	75174136	+
chr10	75211813	+
chr10	75215387	+
chr10	75340867	+
chr10	75304354	-
chr10	75352540	-
chr10	75580831	-
chr10	76488277	-
chr10	76529253	-
chr10	76538975	-
chr10	76665775	-
chr10	76639917	+
chr10	76640305	+
chr10	76726146	+
chr10	76831291	+
chr10	76831518	-
chr10	76833519	+
chr10	79356575	+
chr10	79463523	+
chr10	79678387	+
chr10	80777225	+
chr10	80942362	+
chr10	80990168	-
chr10	81112736	+
chr10	81360646	+
chr10	81310113	-
chr10	81432933	+
chr10	81575637	+
chr10	81669913	+
chr10	81698840	-
chr10	81828405	+
chr10	81828928	-
chr10	81882237	+
chr10	82039413	-
chr10	81957445	+
chr10	82106479	-
chr10	82106537	+
chr10	82204017	+
chr10	85923533	+
chr10	85944391	+
chr10	85889164	+
chr10	85975263	-
chr10	85994788	+
chr10	86029715	+
chr10	87327467	+
chr10	88014524	-
chr10	88404293	+
chr10	88418300	+
chr10	88707404	-
chr10	88708267	+
chr10	88718167	+
chr10	88844755	-
chr10	88770025	+
chr10	88975184	+
chr10	89092147	+
chr10	89107456	+
chr10	89253617	+
chr10	89409455	+
chr10	89568049	+
chr10	89613173	-
chr10	90414125	+
chr10	90336498	+
chr10	90552466	+
chr10	90511142	+
chr10	90474280	+
chr10	90630005	+
chr10	90740267	+
chr10	90742711	-
chr10	90813147	-
chr10	90813072	+
chr10	90957050	-
chr10	91077581	+
chr10	91082218	+
chr10	91051685	+
chr10	91164304	+
chr10	91142301	+
chr10	91127792	+
chr10	91342563	-
chr10	91447664	-
chr10	91579229	+
chr10	92621688	+
chr10	92902816	-
chr10	92970348	+
chr10	93382837	-
chr10	93659237	-
chr10	94040899	+
chr10	94170389	-
chr10	94439660	+
chr10	94811010	+
chr10	94823636	+
chr10	94823221	+
chr10	95246358	+
chr10	95246378	+
chr10	95362334	+
chr10	95350982	-
chr10	95316411	+
chr10	95507555	+
chr10	95643719	+
chr10	95711661	-
chr10	96036816	-
chr10	96112672	-
chr10	96819243	-
chr10	96943946	+
chr10	97443889	-
chr10	97657711	+
chr10	97793148	+
chr10	97814145	-
chr10	98021322	-
chr10	98109081	-
chr10	98054074	+
chr10	98731030	+
chr10	98852502	+
chr10	99069011	+
chr10	99084447	-
chr10	99151116	-
chr10	99195936	+
chr10	99195919	+
chr10	99195757	-
chr10	99176016	+
chr10	99339439	+
chr10	99248757	+
chr10	99322245	+
chr10	99437004	-
chr10	99467891	-
chr10	99390432	+
chr10	99383902	-
chr10	99463454	+
chr10	99383333	-
chr10	99486867	+
chr10	99521745	-
chr10	99488223	+
chr10	99884370	+
chr10	100196693	-
chr10	100145053	-
chr10	100181104	-
chr10	101078845	+
chr10	101180519	-
chr10	101282679	+
chr10	101370210	-
chr10	101481947	+
chr10	101482412	-
chr10	101676955	+
chr10	101831631	-
chr10	101935723	-
chr10	101935803	-
chr10	101987048	-
chr10	102036428	-
chr10	102080232	-
chr10	102017426	-
chr10	102036103	-
chr10	102212801	+
chr10	102123322	+
chr10	102285630	+
chr10	102279625	-
chr10	102269584	-
chr10	102737261	-
chr10	102737282	+
chr10	102722275	+
chr10	102662315	+
chr10	102746853	+
chr10	102724731	+
chr10	102780985	+
chr10	102881050	+
chr10	102880892	-
chr10	102810988	+
chr10	102978706	-
chr10	102979340	+
chr10	103338078	+
chr10	103338016	-
chr10	103351243	-
chr10	103351163	+
chr10	103533159	-
chr10	103525748	-
chr10	103530115	-
chr10	103593666	-
chr10	103589600	-
chr10	103568814	+
chr10	103815113	+
chr10	103870199	-
chr10	103864712	-
chr10	103882776	+
chr10	103901922	+
chr10	103991220	-
chr10	103976132	+
chr10	104145421	+
chr10	104168890	-
chr10	104169560	+
chr10	104182412	-
chr10	104201289	-
chr10	104186258	+
chr10	104144218	+
chr10	104144328	+
chr10	104252501	-
chr10	104211159	+
chr10	104464179	-
chr10	104394241	+
chr10	104493716	+
chr10	104587279	-
chr10	104525877	+
chr10	104603956	+
chr10	104619199	+
chr10	105100880	-
chr10	105026909	+
chr10	104995633	+
chr10	105202151	-
chr10	105146401	+
chr10	105144147	-
chr10	105146259	-
chr10	105228986	-
chr10	105208637	-
chr10	105496526	+
chr10	105797933	-
chr10	105835627	-
chr10	105871805	+
chr10	105871918	+
chr10	106018152	-
chr10	106004457	+
chr10	106003941	+
chr10	105968630	-
chr10	106083652	-
chr10	111673300	-
chr10	111758128	-
chr10	112054696	-
chr10	111975751	+
chr10	111957352	+
chr10	111959978	+
chr10	112247614	+
chr10	112668683	-
chr10	112620651	-
chr10	112687002	-
chr10	112669113	-
chr10	112621542	+
chr10	112647832	+
chr10	112826779	+
chr10	114106342	-
chr10	114033482	+
chr10	114196661	-
chr10	114383918	+
chr10	114600662	+
chr10	115300579	+
chr10	115302767	+
chr10	115527802	-
chr10	115501202	+
chr10	115603848	-
chr10	115514567	+
chr10	115793795	+
chr10	115929018	+
chr10	115924353	-
chr10	115923927	-
chr10	116571492	+
chr10	116687941	+
chr10	118295417	+
chr10	118419470	-
chr10	118370454	+
chr10	118946989	+
chr10	118917274	-
chr10	119124926	-
chr10	119291945	+
chr10	119796103	-
chr10	120345149	-
chr10	120779217	+
chr10	120809639	-
chr10	120830323	-
chr10	120853600	+
chr10	120928334	-
chr10	120915193	-
chr10	120853618	+
chr10	121127473	+
chr10	121346530	-
chr10	121286034	-
chr10	121292211	-
chr10	121400871	+
chr10	121568758	+
chr10	121622383	-
chr10	121642074	+
chr10	121708014	+
chr10	122600676	+
chr10	123724732	-
chr10	124020810	+
chr10	124135574	+
chr10	124204168	+
chr10	124141808	+
chr10	124166470	+
chr10	124449327	-
chr10	124595680	-
chr10	124629138	+
chr10	124629146	-
chr10	124703908	-
chr10	124758300	-
chr10	124729545	+
chr10	124660206	+
chr10	124885556	+
chr10	124897627	+
chr10	126128539	-
chr10	126470428	-
chr10	126620681	+
chr10	126706442	-
chr10	126711428	-
chr10	127252929	+
chr10	127361801	+
chr10	127398051	-
chr10	127361702	-
chr10	127498298	+
chr10	127502093	+
chr10	127454379	-
chr10	127501826	-
chr10	129237602	+
chr10	129425527	+
chr10	129581200	-
chr10	129814457	-
chr10	131531627	-
chr10	131799070	-
chr10	131794262	+
chr10	132650920	-
chr10	133472524	-
chr10	133597949	+
chr10	133645424	-
chr10	133850403	+
chr10	133995603	+
chr10	133995730	+
chr10	134060691	+
chr10	134000600	+
chr10	134108703	+
chr10	134449526	-
chr10	134606078	-
chr10	134751398	+
chr10	134940396	-
chr10	134901397	+
chr10	134893767	+
chr10	135000464	-
chr10	134972633	-
chr10	134911114	-
chr10	134972412	+
chr10	135042730	+
chr10	135117421	+
chr10	135036897	-
chr10	135010833	+
chr10	135035156	-
chr10	135021518	-
chr10	135057610	+
chr10	135088110	-
chr10	135233451	-
chr10	135232865	-
chr10	135190856	+
chr10	135229127	-
chr10	135290288	-
chr10	135330360	+
chr10	135333670	+
chr10	135333667	+
chr10	135330357	+
chr10	135330421	+
chr10	135333731	+
chr10	135343649	+
chr10	135333668	+
chr10	135343872	+
chr11	67107641	+
chr11	16992538	-
chr11	50324893	+
chr11	8572078	-
chr11	58696387	+
chr11	33520452	+
chr11	84312112	-
chr11	85015961	-
chr11	75203859	+
chr11	126375975	-
chr11	117462717	-
chr11	7229756	+
chr11	14621844	+
chr11	11600136	-
chr11	19328846	+
chr11	17991212	-
chr11	19691456	+
chr11	20647692	+
chr11	30564505	-
chr11	28086373	+
chr11	30558615	-
chr11	31487744	-
chr11	34599163	+
chr11	35640928	+
chr11	45072139	+
chr11	57547928	+
chr11	60819363	-
chr11	62893836	+
chr11	61861349	+
chr11	72530790	-
chr11	70613455	-
chr11	71317140	-
chr11	77577505	+
chr11	76516957	+
chr11	76516963	+
chr11	78829342	-
chr11	86060887	-
chr11	86061074	-
chr11	88436463	-
chr11	88420887	-
chr11	86061325	-
chr11	94346492	+
chr11	95715991	-
chr11	98932085	+
chr11	98396915	+
chr11	102485369	+
chr11	101693390	+
chr11	113251465	-
chr11	116474202	-
chr11	124539768	+
chr11	118483302	+
chr11	132318246	-
chr11	127962662	-
chr11	130745580	+
chr11	132907612	-
chr11	787994	-
chr11	525549	-
chr11	915808	+
chr11	685739	-
chr11	788268	-
chr11	384216	+
chr11	1550546	+
chr11	1742076	-
chr11	1830775	+
chr11	1967725	-
chr11	3035256	-
chr11	2422796	+
chr11	2877526	+
chr11	2880087	+
chr11	2677803	-
chr11	2355122	+
chr11	2439259	+
chr11	3775597	-
chr11	3775707	+
chr11	3785815	+
chr11	3775765	+
chr11	3833508	+
chr11	3775624	+
chr11	3775529	+
chr11	3786341	+
chr11	5620987	+
chr11	5483457	-
chr11	8147165	-
chr11	7491576	+
chr11	7884077	-
chr11	7463175	+
chr11	8889073	-
chr11	8789457	-
chr11	9069725	-
chr11	8788799	-
chr11	9243448	-
chr11	9642203	+
chr11	10272329	-
chr11	10729386	+
chr11	10672110	-
chr11	10671696	-
chr11	10630423	-
chr11	12265022	+
chr11	12355601	+
chr11	11819545	+
chr11	12088713	+
chr11	12652544	+
chr11	13441413	-
chr11	14336648	-
chr11	14336606	-
chr11	14342627	-
chr11	14337305	-
chr11	14621755	-
chr11	13940759	+
chr11	15093059	+
chr11	15090545	+
chr11	16454510	-
chr11	16380988	-
chr11	16387005	-
chr11	17455024	-
chr11	17254861	+
chr11	18226796	-
chr11	18769964	-
chr11	18505078	-
chr11	18612595	-
chr11	19095267	+
chr11	20577521	+
chr11	20365651	+
chr11	20001211	+
chr11	22644735	+
chr11	22652894	+
chr11	22646229	+
chr11	22807957	-
chr11	24475131	+
chr11	26310253	+
chr11	27679175	-
chr11	27698901	-
chr11	27678610	-
chr11	27450909	-
chr11	27484974	+
chr11	27697869	-
chr11	27677789	-
chr11	27679755	-
chr11	28086321	-
chr11	27679022	-
chr11	27700180	-
chr11	31347932	-
chr11	30970808	-
chr11	31794689	+
chr11	31487872	+
chr11	32413656	-
chr11	32408938	-
chr11	32772762	-
chr11	33139778	+
chr11	32871367	+
chr11	33235743	+
chr11	33017538	+
chr11	33018136	+
chr11	33701073	-
chr11	33700848	-
chr11	33714600	-
chr11	34491922	-
chr11	34029805	+
chr11	34489921	-
chr11	34336130	-
chr11	34894514	-
chr11	35116992	+
chr11	35397680	-
chr11	35398107	-
chr11	35922187	+
chr11	36354110	+
chr11	36274300	+
chr11	36379122	+
chr11	40272239	-
chr11	42231815	-
chr11	43337010	+
chr11	43658718	+
chr11	44073674	+
chr11	44074322	+
chr11	44543716	+
chr11	44742551	+
chr11	45863622	+
chr11	46099560	-
chr11	45264459	-
chr11	46678695	-
chr11	46914826	+
chr11	46255803	+
chr11	46569489	-
chr11	46824434	-
chr11	47531367	-
chr11	47958685	+
chr11	47467151	-
chr11	47745568	-
chr11	47472648	-
chr11	47502115	-
chr11	47330828	-
chr11	49186797	-
chr11	49536655	+
chr11	50214208	-
chr11	54786233	+
chr11	55899675	+
chr11	57038933	-
chr11	57039767	-
chr11	57236570	+
chr11	56862416	+
chr11	58451677	+
chr11	58582500	-
chr11	58099965	-
chr11	58102214	-
chr11	59140192	-
chr11	60280915	+
chr11	60016826	+
chr11	60139799	+
chr11	60430636	-
chr11	60954039	-
chr11	61732715	+
chr11	61104873	-
chr11	60953958	-
chr11	61204480	+
chr11	62668268	-
chr11	62380059	+
chr11	62252527	+
chr11	62539892	-
chr11	62136812	-
chr11	62070907	-
chr11	63195658	-
chr11	63690160	-
chr11	63440891	-
chr11	63829619	+
chr11	64247235	-
chr11	64737886	+
chr11	64079673	+
chr11	64878857	+
chr11	64368616	-
chr11	65403859	+
chr11	65140358	+
chr11	65792631	+
chr11	65594399	+
chr11	66482422	-
chr11	66841885	+
chr11	66268782	+
chr11	66643315	+
chr11	66201850	-
chr11	66162663	+
chr11	66580864	+
chr11	67984761	+
chr11	67645433	-
chr11	67836683	+
chr11	68427878	-
chr11	68365974	-
chr11	69794470	+
chr11	69343128	-
chr11	69726916	+
chr11	70185570	-
chr11	72111050	-
chr11	71823215	-
chr11	71469220	-
chr11	72141081	-
chr11	73265680	+
chr11	72606991	+
chr11	73148785	-
chr11	73149848	-
chr11	72607149	+
chr11	72697310	+
chr11	72986875	-
chr11	74137560	+
chr11	73559711	-
chr11	74337879	-
chr11	73700346	-
chr11	74740522	-
chr11	74914246	-
chr11	74548491	+
chr11	74539679	+
chr11	75769527	-
chr11	76249564	+
chr11	75833716	+
chr11	77383364	-
chr11	77468912	-
chr11	76862755	-
chr11	77209527	-
chr11	77963556	-
chr11	77806515	-
chr11	77730573	-
chr11	82460531	-
chr11	82290384	+
chr11	83661970	-
chr11	83706029	-
chr11	83071115	-
chr11	85690900	+
chr11	85199825	-
chr11	85692045	+
chr11	86426533	+
chr11	86344310	+
chr11	87710588	-
chr11	88864300	-
chr11	88962426	-
chr11	88550687	+
chr11	89507465	+
chr11	91724909	+
chr11	92570742	-
chr11	93034463	+
chr11	92703530	+
chr11	93394025	+
chr11	93866687	-
chr11	94141155	+
chr11	93940121	+
chr11	95297018	-
chr11	94462621	+
chr11	95162601	-
chr11	100063616	+
chr11	101486401	+
chr11	101290955	+
chr11	101423378	+
chr11	100959868	-
chr11	101488380	+
chr11	102001272	-
chr11	103540236	-
chr11	104344534	-
chr11	104986009	+
chr11	104986620	+
chr11	106394380	-
chr11	106833781	-
chr11	107087996	-
chr11	107598768	+
chr11	107874368	-
chr11	107235123	-
chr11	107384617	+
chr11	108041025	+
chr11	109805870	+
chr11	110088660	-
chr11	110978379	+
chr11	110888273	-
chr11	111400747	+
chr11	112337178	+
chr11	113149694	-
chr11	112690460	+
chr11	113776348	-
chr11	113935789	-
chr11	113435640	+
chr11	113436497	+
chr11	114880450	-
chr11	116148923	-
chr11	116608661	+
chr11	116703780	+
chr11	117173185	-
chr11	116520209	+
chr11	116608613	+
chr11	117601018	-
chr11	117589283	-
chr11	117948311	+
chr11	117812414	+
chr11	118582199	+
chr11	118757645	-
chr11	120400022	+
chr11	119612558	+
chr11	119616112	+
chr11	119712827	+
chr11	120036237	+
chr11	120400012	+
chr11	120828121	+
chr11	121578979	-
chr11	122571216	-
chr11	122031607	+
chr11	122258682	+
chr11	122901737	+
chr11	123600607	+
chr11	124240514	+
chr11	123986662	+
chr11	124127318	-
chr11	124329226	+
chr11	125438396	-
chr11	125678856	+
chr11	125000240	+
chr11	128567302	-
chr11	129444925	+
chr11	129377939	-
chr11	129689816	-
chr11	129445672	+
chr11	130291591	-
chr11	131285921	+
chr11	133811585	+
chr11	133651484	+
chr11	133599635	-
chr11	133332089	-
chr11	121919	-
chr11	197421	-
chr11	226807	+
chr11	226361	-
chr11	183079	+
chr11	186760	+
